sample_name,k_2
FD_W_2020_R1,1
FD_W_2020_R2,1
TFL1_W_2020_R1,1
TFL1_W_2020_R2,1
TFL1_W_2020_R3,1
TFL1_W_2020_R4,1
TFL1_fd_W_2020_R1,1
TFL1_fd_W_2020_R2,1
LFY_W_2021_R1,2
LFY_W_2021_R2,2
LFY_W_2021_R3,2
LFY_P_2016_R1,2
LFY_P_2016_R2,2
FD_S_2019_R1,1
FD_S_2019_R2,1
FD_ft10_tsf1_S_2019_R1,1
FD_ft10_tsf1_S_2019_R2,1
TFL1_S_2020_R1,1
TFL1_S_2020_R2,1
TFL1_S_2020_R3,1
LFY_P_2011_R1,2
LFY_P_2011_R2,2
FD_C_2020_R1,1
FD_C_2020_R2,1
