samples,k=2,k=3
TFL1_B_W_R1,1,1
TFL1_B_W_R2,1,1
TFL1_A_W_R1,1,1
TFL1_A_W_R2,1,1
FD_W_R1,1,1
FD_W_R2,1,1
FD_S_R1,1,1
FD_S_R2,1,1
FD_ft10_tsf1_S_R1,1,1
FD_ft10_tsf1_S_R2,1,1
TFL1_fd_W_R1,1,2
TFL1_fd_W_R2,1,2
LFY_W_R1,2,3
LFY_W_R2,2,3
LFY_W_R3,2,3
LFY_P_R1,2,3
LFY_P_R2,2,3
